2023/06/07 17:19:16.762, 18.20 W, 29
2023/06/07 17:19:17.263, 18.20 W, 29
2023/06/07 17:19:17.763, 18.17 W, 29
2023/06/07 17:19:18.264, 18.17 W, 29
2023/06/07 17:19:18.765, 18.18 W, 29
2023/06/07 17:19:19.265, 18.18 W, 29
2023/06/07 17:19:19.766, 18.17 W, 29
2023/06/07 17:19:20.266, 18.17 W, 29
2023/06/07 17:19:20.767, 18.24 W, 29
2023/06/07 17:19:21.268, 18.24 W, 29
2023/06/07 17:19:21.768, 18.36 W, 29
2023/06/07 17:19:22.269, 18.36 W, 29
2023/06/07 17:19:22.769, 18.41 W, 29
2023/06/07 17:19:23.270, 18.41 W, 29
2023/06/07 17:19:23.770, 18.42 W, 29
2023/06/07 17:19:24.271, 18.42 W, 29
2023/06/07 17:19:24.772, 18.36 W, 29
2023/06/07 17:19:25.272, 18.36 W, 29
2023/06/07 17:19:25.773, 18.35 W, 29
2023/06/07 17:19:26.273, 18.35 W, 29
2023/06/07 17:19:26.774, 18.34 W, 29
2023/06/07 17:19:27.275, 18.34 W, 29
2023/06/07 17:19:27.775, 18.39 W, 29
2023/06/07 17:19:28.276, 18.39 W, 29
2023/06/07 17:19:28.776, 18.40 W, 29
2023/06/07 17:19:29.277, 18.40 W, 29
2023/06/07 17:19:29.777, 18.36 W, 29
2023/06/07 17:19:30.278, 18.36 W, 29
2023/06/07 17:19:30.779, 18.41 W, 29
2023/06/07 17:19:31.279, 18.41 W, 29
2023/06/07 17:19:31.780, 18.50 W, 29
2023/06/07 17:19:32.280, 18.50 W, 29
2023/06/07 17:19:32.781, 18.55 W, 29
2023/06/07 17:19:33.282, 18.55 W, 29
2023/06/07 17:19:33.782, 18.51 W, 29
2023/06/07 17:19:34.283, 18.51 W, 29
2023/06/07 17:19:34.783, 18.49 W, 29
2023/06/07 17:19:35.284, 18.49 W, 29
2023/06/07 17:19:35.785, 18.47 W, 29
2023/06/07 17:19:36.285, 18.47 W, 29
2023/06/07 17:19:36.786, 18.56 W, 29
2023/06/07 17:19:37.286, 18.56 W, 29
2023/06/07 17:19:37.787, 18.63 W, 29
2023/06/07 17:19:38.288, 18.63 W, 29
2023/06/07 17:19:38.788, 18.65 W, 29
2023/06/07 17:19:39.289, 18.65 W, 29
2023/06/07 17:19:39.789, 18.63 W, 29
2023/06/07 17:19:40.290, 18.63 W, 29
2023/06/07 17:19:40.791, 18.55 W, 29
2023/06/07 17:19:41.291, 18.55 W, 29
2023/06/07 17:19:41.792, 18.56 W, 29
2023/06/07 17:19:42.292, 18.56 W, 29
2023/06/07 17:19:42.793, 18.52 W, 29
2023/06/07 17:19:43.294, 18.52 W, 29
2023/06/07 17:19:43.794, 18.46 W, 29
2023/06/07 17:19:44.295, 18.46 W, 29
2023/06/07 17:19:44.795, 18.48 W, 29
2023/06/07 17:19:45.296, 18.48 W, 29
2023/06/07 17:19:45.797, 18.53 W, 29
2023/06/07 17:19:46.297, 18.53 W, 29
2023/06/07 17:19:46.798, 18.66 W, 29
2023/06/07 17:19:47.298, 18.66 W, 29
2023/06/07 17:19:47.799, 18.67 W, 29
2023/06/07 17:19:48.300, 18.67 W, 29
2023/06/07 17:19:48.800, 18.62 W, 29
2023/06/07 17:19:49.301, 18.62 W, 29
2023/06/07 17:19:49.801, 18.64 W, 29
2023/06/07 17:19:50.302, 18.64 W, 29
2023/06/07 17:19:50.803, 18.59 W, 29
2023/06/07 17:19:51.303, 18.59 W, 29
2023/06/07 17:19:51.804, 18.59 W, 29
2023/06/07 17:19:52.305, 18.59 W, 29
2023/06/07 17:19:52.805, 18.60 W, 29
2023/06/07 17:19:53.306, 18.60 W, 29
2023/06/07 17:19:53.806, 18.62 W, 29
2023/06/07 17:19:54.307, 18.62 W, 29
2023/06/07 17:19:54.808, 18.61 W, 29
2023/06/07 17:19:55.308, 18.61 W, 29
2023/06/07 17:19:55.809, 18.56 W, 29
2023/06/07 17:19:56.309, 18.56 W, 29
2023/06/07 17:19:56.810, 18.55 W, 29
2023/06/07 17:19:57.311, 18.55 W, 29
2023/06/07 17:19:57.811, 18.58 W, 29
2023/06/07 17:19:58.312, 18.58 W, 29
2023/06/07 17:19:58.812, 18.59 W, 29
2023/06/07 17:19:59.313, 18.59 W, 29
2023/06/07 17:19:59.814, 18.62 W, 29
2023/06/07 17:20:00.314, 18.62 W, 29
2023/06/07 17:20:00.815, 18.62 W, 29
2023/06/07 17:20:01.316, 18.62 W, 29
2023/06/07 17:20:01.816, 18.55 W, 29
2023/06/07 17:20:02.317, 18.55 W, 29
2023/06/07 17:20:02.817, 18.53 W, 29
2023/06/07 17:20:03.318, 18.53 W, 29
2023/06/07 17:20:03.819, 18.51 W, 29
2023/06/07 17:20:04.319, 18.51 W, 29
2023/06/07 17:20:04.820, 18.47 W, 29
2023/06/07 17:20:05.321, 18.47 W, 29
2023/06/07 17:20:05.821, 18.49 W, 29
2023/06/07 17:20:06.322, 18.49 W, 29
2023/06/07 17:20:06.822, 18.50 W, 29
2023/06/07 17:20:07.323, 18.50 W, 29
2023/06/07 17:20:07.824, 18.55 W, 29
2023/06/07 17:20:08.324, 18.55 W, 29
2023/06/07 17:20:08.825, 18.63 W, 29
2023/06/07 17:20:09.326, 18.63 W, 29
2023/06/07 17:20:09.826, 18.64 W, 29
2023/06/07 17:20:10.327, 18.64 W, 29
2023/06/07 17:20:10.828, 18.68 W, 29
2023/06/07 17:20:11.328, 18.68 W, 29
2023/06/07 17:20:11.829, 18.73 W, 29
2023/06/07 17:20:12.329, 18.73 W, 29
2023/06/07 17:20:12.830, 18.81 W, 29
2023/06/07 17:20:13.331, 18.81 W, 29
2023/06/07 17:20:13.831, 18.87 W, 29
2023/06/07 17:20:14.332, 18.87 W, 29
2023/06/07 17:20:14.833, 18.81 W, 29
2023/06/07 17:20:15.333, 18.81 W, 29
