2023/04/22 04:00:50.278, 19.64 W, 31
2023/04/22 04:00:50.779, 19.64 W, 31
2023/04/22 04:00:51.280, 19.68 W, 31
2023/04/22 04:00:51.781, 19.68 W, 31
2023/04/22 04:00:52.281, 19.68 W, 31
2023/04/22 04:00:52.782, 19.68 W, 31
2023/04/22 04:00:53.283, 19.67 W, 31
2023/04/22 04:00:53.784, 19.67 W, 31
2023/04/22 04:00:54.285, 19.70 W, 31
2023/04/22 04:00:54.786, 19.70 W, 31
2023/04/22 04:00:55.287, 19.69 W, 31
2023/04/22 04:00:55.788, 19.69 W, 31
2023/04/22 04:00:56.289, 19.57 W, 31
2023/04/22 04:00:56.790, 19.57 W, 31
2023/04/22 04:00:57.291, 19.48 W, 31
2023/04/22 04:00:57.791, 19.48 W, 31
2023/04/22 04:00:58.292, 19.53 W, 31
2023/04/22 04:00:58.793, 19.53 W, 31
2023/04/22 04:00:59.294, 19.53 W, 31
2023/04/22 04:00:59.795, 19.53 W, 31
2023/04/22 04:01:00.296, 19.51 W, 31
2023/04/22 04:01:00.797, 19.51 W, 31
2023/04/22 04:01:01.298, 19.54 W, 31
2023/04/22 04:01:01.799, 19.54 W, 31
2023/04/22 04:01:02.300, 19.49 W, 31
2023/04/22 04:01:02.801, 19.45 W, 31
2023/04/22 04:01:03.302, 19.45 W, 31
2023/04/22 04:01:03.803, 19.48 W, 31
2023/04/22 04:01:04.304, 19.48 W, 31
2023/04/22 04:01:04.805, 19.51 W, 31
2023/04/22 04:01:05.306, 19.51 W, 31
2023/04/22 04:01:05.807, 19.51 W, 31
2023/04/22 04:01:06.308, 19.51 W, 31
2023/04/22 04:01:06.809, 19.50 W, 31
2023/04/22 04:01:07.310, 19.50 W, 31
2023/04/22 04:01:07.811, 19.60 W, 31
2023/04/22 04:01:08.312, 19.60 W, 31
2023/04/22 04:01:08.813, 19.73 W, 31
2023/04/22 04:01:09.313, 19.73 W, 31
2023/04/22 04:01:09.814, 19.71 W, 31
2023/04/22 04:01:10.315, 19.71 W, 31
2023/04/22 04:01:10.816, 19.72 W, 31
2023/04/22 04:01:11.317, 19.72 W, 31
2023/04/22 04:01:11.818, 19.76 W, 31
2023/04/22 04:01:12.319, 19.76 W, 31
2023/04/22 04:01:12.820, 19.73 W, 31
2023/04/22 04:01:13.321, 19.73 W, 31
2023/04/22 04:01:13.822, 19.71 W, 31
2023/04/22 04:01:14.323, 19.71 W, 31
2023/04/22 04:01:14.824, 19.74 W, 31
2023/04/22 04:01:15.325, 19.74 W, 31
2023/04/22 04:01:15.826, 19.79 W, 31
2023/04/22 04:01:16.327, 19.79 W, 31
2023/04/22 04:01:16.828, 19.73 W, 31
2023/04/22 04:01:17.329, 19.73 W, 31
2023/04/22 04:01:17.830, 19.70 W, 31
2023/04/22 04:01:18.331, 19.70 W, 31
2023/04/22 04:01:18.832, 19.82 W, 31
2023/04/22 04:01:19.333, 19.82 W, 31
2023/04/22 04:01:19.834, 19.76 W, 31
2023/04/22 04:01:20.335, 19.76 W, 31
2023/04/22 04:01:20.836, 19.69 W, 31
2023/04/22 04:01:21.337, 19.69 W, 31
2023/04/22 04:01:21.838, 19.70 W, 31
2023/04/22 04:01:22.339, 19.70 W, 31
2023/04/22 04:01:22.840, 19.67 W, 31
2023/04/22 04:01:23.341, 19.67 W, 31
2023/04/22 04:01:23.842, 19.72 W, 31
2023/04/22 04:01:24.343, 19.72 W, 31
2023/04/22 04:01:24.844, 19.75 W, 31
2023/04/22 04:01:25.345, 19.75 W, 31
2023/04/22 04:01:25.846, 19.75 W, 31
2023/04/22 04:01:26.346, 19.75 W, 31
2023/04/22 04:01:26.847, 19.78 W, 31
2023/04/22 04:01:27.348, 19.78 W, 31
2023/04/22 04:01:27.849, 19.75 W, 31
2023/04/22 04:01:28.350, 19.75 W, 31
2023/04/22 04:01:28.851, 19.77 W, 31
2023/04/22 04:01:29.352, 19.77 W, 31
2023/04/22 04:01:29.853, 19.87 W, 31
2023/04/22 04:01:30.354, 19.87 W, 31
2023/04/22 04:01:30.855, 19.88 W, 31
2023/04/22 04:01:31.356, 19.88 W, 31
2023/04/22 04:01:31.857, 19.77 W, 31
2023/04/22 04:01:32.358, 19.77 W, 31
2023/04/22 04:01:32.859, 19.69 W, 31
2023/04/22 04:01:33.360, 19.69 W, 31
2023/04/22 04:01:33.861, 19.66 W, 31
2023/04/22 04:01:34.362, 19.66 W, 31
2023/04/22 04:01:34.863, 19.71 W, 31
2023/04/22 04:01:35.364, 19.71 W, 31
2023/04/22 04:01:35.865, 19.84 W, 31
2023/04/22 04:01:36.366, 19.84 W, 31
2023/04/22 04:01:36.867, 19.72 W, 31
2023/04/22 04:01:37.368, 19.72 W, 31
2023/04/22 04:01:37.869, 19.53 W, 31
2023/04/22 04:01:38.370, 19.53 W, 31
2023/04/22 04:01:38.871, 19.53 W, 31
2023/04/22 04:01:39.372, 19.53 W, 31
2023/04/22 04:01:39.873, 19.56 W, 31
2023/04/22 04:01:40.374, 19.56 W, 31
2023/04/22 04:01:40.875, 19.51 W, 31
2023/04/22 04:01:41.376, 19.51 W, 31
2023/04/22 04:01:41.877, 19.38 W, 31
2023/04/22 04:01:42.378, 19.38 W, 31
2023/04/22 04:01:42.879, 19.35 W, 31
2023/04/22 04:01:43.380, 19.35 W, 31
2023/04/22 04:01:43.881, 19.47 W, 31
2023/04/22 04:01:44.382, 19.47 W, 31
2023/04/22 04:01:44.883, 19.59 W, 31
2023/04/22 04:01:45.384, 19.59 W, 31
2023/04/22 04:01:45.885, 19.64 W, 31
2023/04/22 04:01:46.386, 19.64 W, 31
2023/04/22 04:01:46.887, 19.63 W, 31
2023/04/22 04:01:47.388, 19.63 W, 31
2023/04/22 04:01:47.889, 19.57 W, 31
2023/04/22 04:01:48.390, 19.57 W, 31
2023/04/22 04:01:48.891, 19.56 W, 31
2023/04/22 04:01:49.392, 19.56 W, 31
2023/04/22 04:01:49.893, 19.52 W, 31
2023/04/22 04:01:50.394, 19.52 W, 31
2023/04/22 04:01:50.895, 19.45 W, 31
2023/04/22 04:01:51.396, 19.45 W, 31
2023/04/22 04:01:51.897, 19.50 W, 31
2023/04/22 04:01:52.398, 19.50 W, 31
2023/04/22 04:01:52.899, 19.55 W, 31
2023/04/22 04:01:53.400, 19.55 W, 31
2023/04/22 04:01:53.901, 19.45 W, 31
2023/04/22 04:01:54.402, 19.45 W, 31
2023/04/22 04:01:54.903, 19.38 W, 31
2023/04/22 04:01:55.404, 19.38 W, 31
2023/04/22 04:01:55.905, 19.45 W, 31
2023/04/22 04:01:56.406, 19.45 W, 31
2023/04/22 04:01:56.907, 19.55 W, 31
2023/04/22 04:01:57.408, 19.55 W, 31
2023/04/22 04:01:57.909, 19.60 W, 31
2023/04/22 04:01:58.410, 19.60 W, 31
2023/04/22 04:01:58.911, 19.57 W, 31
2023/04/22 04:01:59.412, 19.57 W, 31
2023/04/22 04:01:59.913, 19.56 W, 31
2023/04/22 04:02:00.414, 19.56 W, 31
2023/04/22 04:02:00.915, 19.63 W, 31
2023/04/22 04:02:01.416, 19.63 W, 31
2023/04/22 04:02:01.917, 19.59 W, 31
2023/04/22 04:02:02.418, 19.59 W, 31
2023/04/22 04:02:02.919, 19.51 W, 31
2023/04/22 04:02:03.420, 19.51 W, 31
2023/04/22 04:02:03.921, 19.50 W, 31
2023/04/22 04:02:04.422, 19.50 W, 31
2023/04/22 04:02:04.923, 19.49 W, 31
2023/04/22 04:02:05.424, 19.49 W, 31
2023/04/22 04:02:05.925, 19.46 W, 31
2023/04/22 04:02:06.426, 19.46 W, 31
2023/04/22 04:02:06.927, 19.37 W, 31
2023/04/22 04:02:07.428, 19.37 W, 31
2023/04/22 04:02:07.929, 19.38 W, 31
2023/04/22 04:02:08.430, 19.38 W, 31
2023/04/22 04:02:08.931, 19.43 W, 31
2023/04/22 04:02:09.432, 19.43 W, 31
2023/04/22 04:02:09.933, 19.31 W, 31
2023/04/22 04:02:10.434, 19.31 W, 31
2023/04/22 04:02:10.935, 19.28 W, 31
2023/04/22 04:02:11.436, 19.28 W, 31
2023/04/22 04:02:11.938, 19.34 W, 31
2023/04/22 04:02:12.439, 19.34 W, 31
2023/04/22 04:02:12.939, 19.49 W, 31
2023/04/22 04:02:13.440, 19.49 W, 31
2023/04/22 04:02:13.941, 19.59 W, 31
2023/04/22 04:02:14.442, 19.59 W, 31
2023/04/22 04:02:14.943, 19.49 W, 31
2023/04/22 04:02:15.444, 19.49 W, 31
2023/04/22 04:02:15.945, 19.49 W, 31
2023/04/22 04:02:16.446, 19.49 W, 31
2023/04/22 04:02:16.947, 19.57 W, 31
2023/04/22 04:02:17.448, 19.57 W, 31
2023/04/22 04:02:17.950, 19.68 W, 31
2023/04/22 04:02:18.451, 19.68 W, 31
2023/04/22 04:02:18.952, 19.66 W, 31
2023/04/22 04:02:19.453, 19.66 W, 31
2023/04/22 04:02:19.954, 19.59 W, 31
2023/04/22 04:02:20.455, 19.59 W, 31
2023/04/22 04:02:20.956, 19.71 W, 31
2023/04/22 04:02:21.457, 19.71 W, 31
2023/04/22 04:02:21.958, 19.79 W, 31
2023/04/22 04:02:22.459, 19.79 W, 31
2023/04/22 04:02:22.960, 19.73 W, 31
2023/04/22 04:02:23.461, 19.73 W, 31
2023/04/22 04:02:23.962, 19.68 W, 31
2023/04/22 04:02:24.463, 19.68 W, 31
2023/04/22 04:02:24.964, 19.64 W, 31
2023/04/22 04:02:25.465, 19.64 W, 31
2023/04/22 04:02:25.966, 19.61 W, 31
2023/04/22 04:02:26.467, 19.61 W, 31
2023/04/22 04:02:26.968, 19.65 W, 31
2023/04/22 04:02:27.469, 19.65 W, 31
2023/04/22 04:02:27.970, 19.55 W, 31
2023/04/22 04:02:28.471, 19.55 W, 31
2023/04/22 04:02:28.972, 19.49 W, 31
2023/04/22 04:02:29.473, 19.49 W, 31
2023/04/22 04:02:29.974, 19.49 W, 31
2023/04/22 04:02:30.475, 19.49 W, 31
2023/04/22 04:02:30.976, 19.52 W, 31
2023/04/22 04:02:31.477, 19.52 W, 31
2023/04/22 04:02:31.978, 19.57 W, 31
2023/04/22 04:02:32.479, 19.57 W, 31
2023/04/22 04:02:32.980, 19.58 W, 31
2023/04/22 04:02:33.481, 19.58 W, 31
2023/04/22 04:02:33.982, 19.58 W, 31
2023/04/22 04:02:34.483, 19.58 W, 31
2023/04/22 04:02:34.984, 19.81 W, 31
2023/04/22 04:02:35.485, 19.81 W, 31
2023/04/22 04:02:35.986, 19.98 W, 31
2023/04/22 04:02:36.487, 19.98 W, 31
2023/04/22 04:02:36.988, 19.87 W, 31
2023/04/22 04:02:37.489, 19.87 W, 31
2023/04/22 04:02:37.990, 19.74 W, 31
2023/04/22 04:02:38.491, 19.74 W, 31
2023/04/22 04:02:38.992, 19.82 W, 31
2023/04/22 04:02:39.493, 19.82 W, 31
2023/04/22 04:02:39.994, 19.92 W, 31
2023/04/22 04:02:40.495, 19.92 W, 31
2023/04/22 04:02:40.996, 19.88 W, 31
2023/04/22 04:02:41.497, 19.88 W, 31
2023/04/22 04:02:41.998, 19.77 W, 31
2023/04/22 04:02:42.499, 19.77 W, 31
2023/04/22 04:02:43.000, 19.70 W, 31
2023/04/22 04:02:43.501, 19.70 W, 31
2023/04/22 04:02:44.002, 19.72 W, 31
2023/04/22 04:02:44.503, 19.72 W, 31
2023/04/22 04:02:45.004, 19.74 W, 31
2023/04/22 04:02:45.505, 19.74 W, 31
2023/04/22 04:02:46.006, 19.71 W, 31
2023/04/22 04:02:46.507, 19.71 W, 31
2023/04/22 04:02:47.008, 19.67 W, 31
2023/04/22 04:02:47.509, 19.67 W, 31
2023/04/22 04:02:48.010, 19.69 W, 31
2023/04/22 04:02:48.511, 19.69 W, 31
2023/04/22 04:02:49.012, 19.70 W, 31
2023/04/22 04:02:49.513, 19.70 W, 31
2023/04/22 04:02:50.014, 19.79 W, 31
2023/04/22 04:02:50.515, 19.79 W, 31
2023/04/22 04:02:51.016, 19.93 W, 31
2023/04/22 04:02:51.517, 19.93 W, 31
2023/04/22 04:02:52.018, 19.86 W, 31
2023/04/22 04:02:52.519, 19.86 W, 31
2023/04/22 04:02:53.020, 19.76 W, 31
2023/04/22 04:02:53.521, 19.76 W, 31
2023/04/22 04:02:54.022, 19.74 W, 31
2023/04/22 04:02:54.523, 19.74 W, 31
2023/04/22 04:02:55.024, 19.66 W, 31
2023/04/22 04:02:55.525, 19.66 W, 31
2023/04/22 04:02:56.026, 19.65 W, 31
2023/04/22 04:02:56.527, 19.65 W, 31
2023/04/22 04:02:57.028, 19.71 W, 31
2023/04/22 04:02:57.530, 19.71 W, 31
2023/04/22 04:02:58.030, 19.79 W, 31
2023/04/22 04:02:58.532, 19.79 W, 31
2023/04/22 04:02:59.033, 19.86 W, 31
2023/04/22 04:02:59.534, 19.86 W, 31
2023/04/22 04:03:00.035, 19.74 W, 31
2023/04/22 04:03:00.536, 19.74 W, 31
2023/04/22 04:03:01.037, 19.69 W, 31
2023/04/22 04:03:01.538, 19.69 W, 31
2023/04/22 04:03:02.039, 19.61 W, 31
2023/04/22 04:03:02.540, 19.61 W, 31
2023/04/22 04:03:03.041, 19.55 W, 31
2023/04/22 04:03:03.542, 19.55 W, 31
2023/04/22 04:03:04.043, 19.64 W, 31
2023/04/22 04:03:04.544, 19.64 W, 31
2023/04/22 04:03:05.045, 19.66 W, 31
2023/04/22 04:03:05.546, 19.66 W, 31
2023/04/22 04:03:06.047, 19.57 W, 31
2023/04/22 04:03:06.548, 19.57 W, 31
2023/04/22 04:03:07.049, 19.49 W, 31
2023/04/22 04:03:07.550, 19.49 W, 31
2023/04/22 04:03:08.051, 19.46 W, 31
2023/04/22 04:03:08.552, 19.46 W, 31
2023/04/22 04:03:09.053, 19.45 W, 31
2023/04/22 04:03:09.554, 19.45 W, 31
2023/04/22 04:03:10.055, 19.41 W, 31
2023/04/22 04:03:10.556, 19.41 W, 31
2023/04/22 04:03:11.057, 19.39 W, 31
2023/04/22 04:03:11.558, 19.39 W, 31
2023/04/22 04:03:12.059, 19.41 W, 31
2023/04/22 04:03:12.560, 19.41 W, 31
2023/04/22 04:03:13.061, 19.46 W, 31
2023/04/22 04:03:13.562, 19.46 W, 31
2023/04/22 04:03:14.064, 19.44 W, 31
2023/04/22 04:03:14.565, 19.44 W, 31
2023/04/22 04:03:15.066, 19.36 W, 31
2023/04/22 04:03:15.567, 19.36 W, 31
2023/04/22 04:03:16.068, 19.36 W, 31
2023/04/22 04:03:16.569, 19.36 W, 31
2023/04/22 04:03:17.070, 19.36 W, 31
2023/04/22 04:03:17.571, 19.36 W, 31
2023/04/22 04:03:18.072, 19.38 W, 31
2023/04/22 04:03:18.573, 19.38 W, 31
2023/04/22 04:03:19.074, 19.37 W, 31
2023/04/22 04:03:19.575, 19.37 W, 31
2023/04/22 04:03:20.076, 19.39 W, 31
2023/04/22 04:03:20.577, 19.39 W, 31
2023/04/22 04:03:21.078, 19.44 W, 31
2023/04/22 04:03:21.579, 19.44 W, 31
2023/04/22 04:03:22.080, 19.45 W, 31
2023/04/22 04:03:22.581, 19.45 W, 31
2023/04/22 04:03:23.082, 19.46 W, 31
2023/04/22 04:03:23.583, 19.46 W, 31
2023/04/22 04:03:24.084, 19.50 W, 31
2023/04/22 04:03:24.585, 19.50 W, 31
2023/04/22 04:03:25.086, 19.57 W, 31
2023/04/22 04:03:25.587, 19.57 W, 31
2023/04/22 04:03:26.088, 19.55 W, 31
2023/04/22 04:03:26.589, 19.55 W, 31
2023/04/22 04:03:27.090, 19.56 W, 31
2023/04/22 04:03:27.592, 19.56 W, 31
2023/04/22 04:03:28.093, 19.65 W, 31
2023/04/22 04:03:28.594, 19.65 W, 31
2023/04/22 04:03:29.095, 19.70 W, 31
2023/04/22 04:03:29.596, 19.70 W, 31
2023/04/22 04:03:30.097, 19.76 W, 31
2023/04/22 04:03:30.598, 19.76 W, 31
2023/04/22 04:03:31.099, 19.70 W, 31
2023/04/22 04:03:31.600, 19.70 W, 31
2023/04/22 04:03:32.101, 19.57 W, 31
2023/04/22 04:03:32.602, 19.57 W, 31
2023/04/22 04:03:33.103, 19.55 W, 31
2023/04/22 04:03:33.604, 19.55 W, 31
2023/04/22 04:03:34.105, 19.52 W, 31
2023/04/22 04:03:34.606, 19.52 W, 31
2023/04/22 04:03:35.107, 19.42 W, 31
2023/04/22 04:03:35.608, 19.42 W, 31
2023/04/22 04:03:36.109, 19.52 W, 31
2023/04/22 04:03:36.611, 19.52 W, 31
2023/04/22 04:03:37.112, 19.69 W, 31
2023/04/22 04:03:37.613, 19.69 W, 31
2023/04/22 04:03:38.114, 19.80 W, 31
2023/04/22 04:03:38.615, 19.80 W, 31
2023/04/22 04:03:39.116, 19.93 W, 31
2023/04/22 04:03:39.617, 19.93 W, 31
2023/04/22 04:03:40.118, 20.00 W, 31
2023/04/22 04:03:40.619, 20.00 W, 31
2023/04/22 04:03:41.120, 20.00 W, 31
2023/04/22 04:03:41.621, 20.00 W, 31
2023/04/22 04:03:42.122, 19.84 W, 31
2023/04/22 04:03:42.623, 19.84 W, 31
2023/04/22 04:03:43.124, 19.73 W, 31
2023/04/22 04:03:43.626, 19.73 W, 31
2023/04/22 04:03:44.127, 19.69 W, 31
2023/04/22 04:03:44.628, 19.69 W, 31
2023/04/22 04:03:45.129, 19.75 W, 31
2023/04/22 04:03:45.630, 19.75 W, 31
2023/04/22 04:03:46.131, 19.83 W, 31
2023/04/22 04:03:46.632, 19.83 W, 31
2023/04/22 04:03:47.133, 19.89 W, 31
2023/04/22 04:03:47.634, 19.89 W, 31
2023/04/22 04:03:48.135, 19.86 W, 31
2023/04/22 04:03:48.636, 19.86 W, 31
2023/04/22 04:03:49.137, 19.81 W, 31
2023/04/22 04:03:49.639, 19.81 W, 31
2023/04/22 04:03:50.140, 19.91 W, 31
2023/04/22 04:03:50.641, 19.91 W, 31
2023/04/22 04:03:51.142, 19.95 W, 31
2023/04/22 04:03:51.643, 19.95 W, 31
2023/04/22 04:03:52.144, 19.94 W, 31
2023/04/22 04:03:52.645, 19.94 W, 31
2023/04/22 04:03:53.146, 19.97 W, 31
2023/04/22 04:03:53.647, 19.97 W, 31
2023/04/22 04:03:54.148, 19.86 W, 31
2023/04/22 04:03:54.649, 19.86 W, 31
2023/04/22 04:03:55.150, 19.73 W, 31
2023/04/22 04:03:55.651, 19.73 W, 31
2023/04/22 04:03:56.152, 19.82 W, 31
2023/04/22 04:03:56.653, 19.82 W, 31
2023/04/22 04:03:57.155, 19.92 W, 31
2023/04/22 04:03:57.656, 19.92 W, 31
2023/04/22 04:03:58.157, 19.85 W, 31
2023/04/22 04:03:58.658, 19.85 W, 31
2023/04/22 04:03:59.159, 19.80 W, 31
2023/04/22 04:03:59.660, 19.80 W, 31
2023/04/22 04:04:00.161, 19.92 W, 31
2023/04/22 04:04:00.662, 19.92 W, 31
2023/04/22 04:04:01.163, 19.82 W, 31
2023/04/22 04:04:01.664, 19.82 W, 31
2023/04/22 04:04:02.165, 19.70 W, 31
2023/04/22 04:04:02.666, 19.70 W, 31
2023/04/22 04:04:03.168, 19.85 W, 31
2023/04/22 04:04:03.669, 19.85 W, 31
2023/04/22 04:04:04.170, 19.89 W, 31
2023/04/22 04:04:04.671, 19.89 W, 31
2023/04/22 04:04:05.172, 19.73 W, 31
2023/04/22 04:04:05.673, 19.73 W, 31
2023/04/22 04:04:06.174, 19.64 W, 31
2023/04/22 04:04:06.675, 19.64 W, 31
2023/04/22 04:04:07.176, 19.68 W, 31
2023/04/22 04:04:07.677, 19.68 W, 31
2023/04/22 04:04:08.178, 19.73 W, 31
2023/04/22 04:04:08.679, 19.73 W, 31
2023/04/22 04:04:09.180, 19.72 W, 31
2023/04/22 04:04:09.682, 19.72 W, 31
2023/04/22 04:04:10.183, 19.64 W, 31
2023/04/22 04:04:10.684, 19.64 W, 31
2023/04/22 04:04:11.185, 19.65 W, 31
2023/04/22 04:04:11.686, 19.65 W, 31
2023/04/22 04:04:12.187, 19.67 W, 31
2023/04/22 04:04:12.688, 19.67 W, 31
2023/04/22 04:04:13.189, 19.65 W, 31
2023/04/22 04:04:13.690, 19.65 W, 31
2023/04/22 04:04:14.192, 19.61 W, 31
2023/04/22 04:04:14.693, 19.61 W, 31
2023/04/22 04:04:15.194, 19.68 W, 31
2023/04/22 04:04:15.695, 19.68 W, 31
2023/04/22 04:04:16.196, 19.81 W, 31
2023/04/22 04:04:16.697, 19.81 W, 31
2023/04/22 04:04:17.198, 19.75 W, 31
2023/04/22 04:04:17.700, 19.75 W, 31
2023/04/22 04:04:18.201, 19.61 W, 31
2023/04/22 04:04:18.702, 19.61 W, 31
2023/04/22 04:04:19.203, 19.58 W, 31
2023/04/22 04:04:19.704, 19.58 W, 31
2023/04/22 04:04:20.205, 19.55 W, 31
2023/04/22 04:04:20.706, 19.55 W, 31
2023/04/22 04:04:21.208, 19.39 W, 31
2023/04/22 04:04:21.709, 19.39 W, 31
2023/04/22 04:04:22.210, 19.34 W, 31
2023/04/22 04:04:22.711, 19.34 W, 31
2023/04/22 04:04:23.212, 19.46 W, 31
2023/04/22 04:04:23.713, 19.46 W, 31
2023/04/22 04:04:24.214, 19.58 W, 31
2023/04/22 04:04:24.715, 19.58 W, 31
2023/04/22 04:04:25.217, 19.65 W, 31
2023/04/22 04:04:25.718, 19.65 W, 31
2023/04/22 04:04:26.219, 19.61 W, 31
2023/04/22 04:04:26.720, 19.61 W, 31
2023/04/22 04:04:27.221, 19.59 W, 31
2023/04/22 04:04:27.722, 19.59 W, 31
2023/04/22 04:04:28.223, 19.58 W, 31
2023/04/22 04:04:28.725, 19.58 W, 31
2023/04/22 04:04:29.226, 19.57 W, 31
2023/04/22 04:04:29.727, 19.57 W, 31
2023/04/22 04:04:30.228, 19.63 W, 31
2023/04/22 04:04:30.729, 19.63 W, 31
2023/04/22 04:04:31.230, 19.61 W, 31
2023/04/22 04:04:31.732, 19.61 W, 31
2023/04/22 04:04:32.233, 19.56 W, 31
2023/04/22 04:04:32.734, 19.56 W, 31
2023/04/22 04:04:33.235, 19.56 W, 31
2023/04/22 04:04:33.736, 19.58 W, 31
2023/04/22 04:04:34.237, 19.58 W, 31
2023/04/22 04:04:34.738, 19.71 W, 31
2023/04/22 04:04:35.240, 19.71 W, 31
2023/04/22 04:04:35.741, 19.81 W, 31
2023/04/22 04:04:36.242, 19.81 W, 31
2023/04/22 04:04:36.743, 19.88 W, 31
2023/04/22 04:04:37.244, 19.88 W, 31
2023/04/22 04:04:37.745, 19.81 W, 31
2023/04/22 04:04:38.246, 19.81 W, 31
2023/04/22 04:04:38.748, 19.64 W, 31
2023/04/22 04:04:39.249, 19.64 W, 31
2023/04/22 04:04:39.750, 19.60 W, 31
2023/04/22 04:04:40.251, 19.60 W, 31
2023/04/22 04:04:40.752, 19.48 W, 31
2023/04/22 04:04:41.253, 19.48 W, 31
2023/04/22 04:04:41.754, 19.42 W, 31
2023/04/22 04:04:42.256, 19.42 W, 31
2023/04/22 04:04:42.757, 19.58 W, 31
2023/04/22 04:04:43.258, 19.58 W, 31
2023/04/22 04:04:43.759, 19.63 W, 31
2023/04/22 04:04:44.260, 19.63 W, 31
2023/04/22 04:04:44.761, 19.52 W, 31
2023/04/22 04:04:45.262, 19.52 W, 31
2023/04/22 04:04:45.763, 19.45 W, 31
2023/04/22 04:04:46.264, 19.45 W, 31
2023/04/22 04:04:46.766, 19.52 W, 31
2023/04/22 04:04:47.267, 19.52 W, 31
2023/04/22 04:04:47.768, 19.62 W, 31
2023/04/22 04:04:48.269, 19.62 W, 31
2023/04/22 04:04:48.770, 19.60 W, 31
2023/04/22 04:04:49.271, 19.60 W, 31
2023/04/22 04:04:49.772, 19.56 W, 31
2023/04/22 04:04:50.273, 19.56 W, 31
2023/04/22 04:04:50.775, 19.60 W, 31
2023/04/22 04:04:51.276, 19.60 W, 31
2023/04/22 04:04:51.777, 19.64 W, 31
2023/04/22 04:04:52.278, 19.64 W, 31
2023/04/22 04:04:52.779, 19.58 W, 31
2023/04/22 04:04:53.280, 19.58 W, 31
2023/04/22 04:04:53.781, 19.51 W, 31
2023/04/22 04:04:54.283, 19.51 W, 31
2023/04/22 04:04:54.784, 19.48 W, 31
2023/04/22 04:04:55.285, 19.48 W, 31
2023/04/22 04:04:55.786, 19.50 W, 31
2023/04/22 04:04:56.287, 19.50 W, 31
2023/04/22 04:04:56.788, 19.61 W, 31
2023/04/22 04:04:57.289, 19.61 W, 31
2023/04/22 04:04:57.791, 19.60 W, 31
2023/04/22 04:04:58.292, 19.60 W, 31
2023/04/22 04:04:58.793, 19.52 W, 31
2023/04/22 04:04:59.294, 19.52 W, 31
2023/04/22 04:04:59.795, 19.53 W, 31
2023/04/22 04:05:00.296, 19.53 W, 31
2023/04/22 04:05:00.797, 19.54 W, 31
2023/04/22 04:05:01.298, 19.54 W, 31
2023/04/22 04:05:01.798, 19.55 W, 31
2023/04/22 04:05:02.298, 19.55 W, 31
2023/04/22 04:05:02.798, 19.52 W, 31
2023/04/22 04:05:03.299, 19.52 W, 31
2023/04/22 04:05:03.799, 19.48 W, 31
2023/04/22 04:05:04.299, 19.48 W, 31
2023/04/22 04:05:04.799, 19.40 W, 31
2023/04/22 04:05:05.300, 19.40 W, 31
2023/04/22 04:05:05.800, 19.38 W, 31
2023/04/22 04:05:06.300, 19.38 W, 31
2023/04/22 04:05:06.800, 19.58 W, 31
2023/04/22 04:05:07.300, 19.58 W, 31
2023/04/22 04:05:07.801, 19.63 W, 31
2023/04/22 04:05:08.301, 19.63 W, 31
2023/04/22 04:05:08.801, 19.59 W, 31
2023/04/22 04:05:09.301, 19.59 W, 31
2023/04/22 04:05:09.802, 19.59 W, 31
2023/04/22 04:05:10.302, 19.59 W, 31
2023/04/22 04:05:10.802, 19.58 W, 31
2023/04/22 04:05:11.302, 19.58 W, 31
2023/04/22 04:05:11.803, 19.71 W, 31
2023/04/22 04:05:12.303, 19.71 W, 31
2023/04/22 04:05:12.803, 19.81 W, 31
2023/04/22 04:05:13.303, 19.81 W, 31
2023/04/22 04:05:13.803, 19.85 W, 31
2023/04/22 04:05:14.304, 19.85 W, 31
2023/04/22 04:05:14.804, 19.88 W, 31
2023/04/22 04:05:15.304, 19.88 W, 31
2023/04/22 04:05:15.804, 19.86 W, 31
2023/04/22 04:05:16.305, 19.86 W, 31
2023/04/22 04:05:16.805, 19.90 W, 31
2023/04/22 04:05:17.305, 19.90 W, 31
2023/04/22 04:05:17.805, 19.89 W, 31
2023/04/22 04:05:18.306, 19.89 W, 31
2023/04/22 04:05:18.806, 19.86 W, 31
2023/04/22 04:05:19.306, 19.86 W, 31
2023/04/22 04:05:19.806, 19.87 W, 31
2023/04/22 04:05:20.307, 19.87 W, 31
2023/04/22 04:05:20.807, 19.77 W, 31
2023/04/22 04:05:21.307, 19.77 W, 31
2023/04/22 04:05:21.807, 19.60 W, 31
2023/04/22 04:05:22.308, 19.60 W, 31
2023/04/22 04:05:22.808, 19.59 W, 31
2023/04/22 04:05:23.308, 19.59 W, 31
2023/04/22 04:05:23.808, 19.64 W, 31
2023/04/22 04:05:24.309, 19.64 W, 31
2023/04/22 04:05:24.809, 19.54 W, 31
2023/04/22 04:05:25.309, 19.54 W, 31
2023/04/22 04:05:25.809, 19.50 W, 31
2023/04/22 04:05:26.310, 19.50 W, 31
2023/04/22 04:05:26.810, 19.55 W, 31
2023/04/22 04:05:27.310, 19.55 W, 31
2023/04/22 04:05:27.810, 19.60 W, 31
2023/04/22 04:05:28.311, 19.60 W, 31
2023/04/22 04:05:28.811, 19.56 W, 31
2023/04/22 04:05:29.311, 19.56 W, 31
2023/04/22 04:05:29.811, 19.54 W, 31
2023/04/22 04:05:30.312, 19.54 W, 31
